19.819979208014367	1719954937.3825495
18.809550289701686	1719954937.435714
20.640650374496815	1719954937.484162
20.470004880429478	1719954937.533014
15.214338311309085	1719954937.5987415
19.375644999607342	1719954937.6503527
20.594537000211137	1719954937.6989093
17.09797399209164	1719954937.7573957
17.386869180961224	1719954937.8149104
19.28318108049708	1719954937.866769
19.06831179931079	1719954937.919212
21.325306840483623	1719954937.9661047
17.07646395433578	1719954938.0246649
23.91497514026365	1719954938.0664797
15.239767314267443	1719954938.1320975
19.533921078246454	1719954938.1832905
17.10041382122108	1719954938.2417686
17.70271388173722	1719954938.298257
19.722123477688438	1719954938.3489616
20.12332197860193	1719954938.3986552
19.92022986868039	1719954938.4488554
16.221844917407633	1719954938.5105007
25.293556460123625	1719954938.5500364
15.132331559484081	1719954938.61612
19.575036869714562	1719954938.6672056
20.27565937040761	1719954938.7165258
15.447666260307827	1719954938.7812605
19.23560300666364	1719954938.8332474
20.281247733393936	1719954938.882554
19.317640231573808	1719954938.9343202
17.488581542836414	1719954938.9915004
17.678836670179138	1719954939.0480652
19.87576886260461	1719954939.0983777
17.86185955991636	1719954939.154363
17.686813441678648	1719954939.2109022
18.504908254249777	1719954939.264942
19.67761821431755	1719954939.315761
20.32872569356934	1719954939.3649526
19.64582006220257	1719954939.415854
20.086412244448383	1719954939.4656389
15.217263848375346	1719954939.5313537
19.391410884108424	1719954939.582923
20.577764476737624	1719954939.631519
19.993250264555307	1719954939.681536
19.009803343923785	1719954939.7341404
15.40041857903433	1719954939.7990737
19.907465945227585	1719954939.849306
19.315060418508693	1719954939.9010792
14.674942445086664	1719954939.9692225
15.8735656544249	1719954940.0322204
13.527525584005522	1719954940.1061437
19.652355628440905	1719954940.1570282
17.55423673483054	1719954940.2139945
20.06220075096262	1719954940.2638395
19.45166421644785	1719954940.315249
17.089544515566494	1719954940.3737643
17.186389562708975	1719954940.4319499
20.30215785550403	1719954940.4812057
19.34463610368047	1719954940.5328996
15.437602597039316	1719954940.5976765
18.85817825396897	1719954940.650704
20.574433434710095	1719954940.699308
17.17400419287212	1719954940.7575355
17.062292787900237	1719954940.8161442
20.02408062521782	1719954940.866084
20.367620065070653	1719954940.9151816
19.4041497999121	1719954940.966717
15.230359743056237	1719954941.0323753
20.58473286938427	1719954941.080955
19.22158674292418	1719954941.1329799
20.84043367220185	1719954941.1809635
19.256179527674735	1719954941.232895
15.611243449261552	1719954941.2969513
19.428597897935457	1719954941.3484218
20.356943864723984	1719954941.397545
17.05944749943058	1719954941.4561636
17.592376350580498	1719954941.5130064
19.60568963180061	1719954941.564012
19.869272128662452	1719954941.614341
17.78174217918661	1719954941.6705785
22.38323033737846	1719954941.7152548
19.57458009175211	1719954941.7663414
15.503223135608255	1719954941.8308442
20.17442833642774	1719954941.8804119
14.8165167106467	1719954941.947904
15.158199073371353	1719954942.013875
13.66877299553858	1719954942.0870345
16.173741362290226	1719954942.148863
20.215754035387054	1719954942.1983294
19.786692833150923	1719954942.2488685
19.67475678059123	1719954942.299695
20.304221752116685	1719954942.3489459
14.964745842535473	1719954942.4157696
19.713966102332225	1719954942.466495
20.39485546181712	1719954942.515527
15.259450059301622	1719954942.5810602
19.83976084272666	1719954942.631464
14.91626302500089	1719954942.698505
19.797246333715655	1719954942.749017
20.10162229517625	1719954942.7987642
20.256466724620882	1719954942.8481312
14.852140904519766	1719954942.9154615
20.72878591691295	1719954942.9637036
19.272991278615606	1719954943.0155897
15.407546726225462	1719954943.080493
20.08949090194989	1719954943.1302702
19.919378431260803	1719954943.1804726
15.20060885007067	1719954943.2462595
19.658066300155134	1719954943.2971292
20.018346434520314	1719954943.3470833
17.859045542800693	1719954943.4030774
16.30046014177341	1719954943.4644253
19.343565525383706	1719954943.516122
20.03297511582366	1719954943.5660398
19.895284580611804	1719954943.616303
15.354526950842716	1719954943.6814303
19.93499969106317	1719954943.7315934
19.65125072035308	1719954943.7824807
17.919551573721606	1719954943.8382857
17.60485546512653	1719954943.8950882
18.886965606059242	1719954943.9480348
20.200273555645456	1719954943.997539
15.011341796434618	1719954944.0641553
18.972827488250275	1719954944.1168623
20.333160428351892	1719954944.166043
15.084494378789731	1719954944.2323363
20.145165318629804	1719954944.281976
15.502134438189996	1719954944.3464832
16.937991414506495	1719954944.405522
17.36362018074409	1719954944.4631138
18.397280522841417	1719954944.5174696
15.631839831841322	1719954944.5814416
20.106729561557415	1719954944.6311762
15.408056132101464	1719954944.6960773
19.84943162995845	1719954944.7464566
19.695174233779895	1719954944.7972305
14.937299230040528	1719954944.864177
18.560016992203057	1719954944.9180562
16.67801516579386	1719954944.9780154
19.381822886822793	1719954945.0296102
19.985819387794	1719954945.0796456
19.39849596240831	1719954945.131196
12.612892846295646	1719954945.21048
11.335344035457544	1719954945.2986996
13.147175630902714	1719954945.3747616
21.53398776029901	1719954945.4211998
16.827901639738894	1719954945.480625
19.839573153714802	1719954945.5310292
20.721412550515282	1719954945.5792885
18.885434864830792	1719954945.6322393
20.705965986226644	1719954945.6805346
15.011449247871385	1719954945.7471504
19.96726633945701	1719954945.7972324
20.533941702323485	1719954945.8459322
19.10931705316871	1719954945.8982627
15.379130045796712	1719954945.963286
17.908916234703376	1719954946.019124
22.160075657912117	1719954946.0642502
11.704032771148889	1719954946.1496909
21.13052721731026	1719954946.1970158
20.48	1719954946.245844
17.345381310196807	1719954946.3034961
21.953844784900365	1719954946.3490462
14.2149439272291	1719954946.4193947
23.063494245541875	1719954946.4627533
17.545131307046827	1719954946.5197492
17.0430881755384	1719954946.578424
19.490803646941828	1719954946.6297302
19.535012831440056	1719954946.6809204
15.447666260307827	1719954946.745655
19.14726438565657	1719954946.7978818
20.450741858571476	1719954946.8467798
18.167699011547825	1719954946.9018226
16.527453128324755	1719954946.962328
17.412493409554173	1719954947.019758
17.362254528595557	1719954947.0773542
19.510477865073938	1719954947.1286087
19.088097426888876	1719954947.1809974
20.97854781351753	1719954947.228665
17.277645730951274	1719954947.2865434
16.570679056242987	1719954947.346891
19.860334296131445	1719954947.3972425
20.725508217458763	1719954947.4454923
15.332300043866063	1719954947.510714
18.973857421389052	1719954947.5634181
17.601235438278444	1719954947.6202323
20.349141507008156	1719954947.6693745
16.066375291598515	1719954947.7316163
20.221114443019545	1719954947.7810695
15.117932230147888	1719954947.8472161
20.81065364730632	1719954947.8952684
19.141584519897773	1719954947.9475107
20.464112334662055	1719954947.9963768
15.148891906729464	1719954948.0623882
19.09139902410604	1719954948.1147678
20.363269150475304	1719954948.1638758
17.502666522004024	1719954948.22101
24.025937424816984	1719954948.2626317
17.09302676246327	1719954948.321135
17.47641230343586	1719954948.378355
19.942677279167736	1719954948.4284987
20.042739453714855	1719954948.4783921
15.382006483885638	1719954948.5434031
19.386481289750037	1719954948.5949855
15.140251958271667	1719954948.6610346
11.951490836144798	1719954948.7447062
17.211778996093365	1719954948.802806
16.89405528636047	1719954948.8619983
16.90488166634423	1719954948.9211528
16.998054727013358	1719954948.979983
21.14011239636098	1719954949.0272865
15.090247096579215	1719954949.0935545
19.440304422186482	1719954949.144994
19.77400618541148	1719954949.1955655
15.403189852405978	1719954949.260487
19.78743961352657	1719954949.3110242
15.181297302384166	1719954949.3768947
19.037154709924565	1719954949.4294236
20.831014805139336	1719954949.477429
14.907674372316528	1719954949.5445085
19.900193104233583	1719954949.5947592
19.735857934707937	1719954949.6454284
19.838634761920527	1719954949.695835
15.342451322157151	1719954949.7610137
14.3245641297109	1719954949.830824
21.26454543610959	1719954949.8778505
19.42113110397007	1719954949.9293408
19.773633294989533	1719954949.9799132
19.448236848816453	1719954950.0313318
20.736267050314186	1719954950.0795565
15.548452866839416	1719954950.1438715
19.845111472803666	1719954950.1942618
18.730675621966085	1719954950.2476501
21.357340353485718	1719954950.2944725
17.163954216404015	1719954950.352734
16.791858500612534	1719954950.4122868
20.500620741566223	1719954950.4610658
17.285122025600238	1719954950.518919
17.37311380345863	1719954950.5764792
19.583811142446258	1719954950.6275418
18.87736006156976	1719954950.6805153
18.299995200635262	1719954950.73516
16.91565370996233	1719954950.794277
20.02054415274463	1719954950.8442256
19.98639079758694	1719954950.8942597
15.010643399589151	1719954950.960879
18.537377023097118	1719954951.0148242
16.11377947159547	1719954951.0768828
19.74607837598629	1719954951.1275258
15.146101985028329	1719954951.1935494
19.79182808688143	1719954951.2440753
14.907144532666102	1719954951.3111572
19.457890683713895	1719954951.3625503
15.436182232379775	1719954951.427333
19.993250264555307	1719954951.47735
18.982530458552834	1719954951.53003
11.542028762169986	1719954951.61667
21.765187564540987	1719954951.6626148
14.95210255386502	1719954951.729495
17.683830628670687	1719954951.786044
16.59218000854471	1719954951.8463132
19.88396645475706	1719954951.896605
15.626249003405187	1719954951.9606
16.344670636281446	1719954952.021782
13.909380026198411	1719954952.0936759
13.68500663971627	1719954952.1667485
14.797593889467093	1719954952.234327
17.02289035358291	1719954952.2930715
20.029913754405403	1719954952.3429968
16.899024166189896	1719954952.4021719
17.59178606180586	1719954952.4590166
19.319419814558067	1719954952.510778
20.548226533411718	1719954952.559444
15.889922715562964	1719954952.622377
18.427510093976124	1719954952.6766436
19.476413144929488	1719954952.7279878
17.23958157791981	1719954952.7859938
16.84134785262279	1719954952.8453715
21.040955152001604	1719954952.8928978
19.663134997280928	1719954952.9437544
15.285364431486881	1719954953.0091765
19.810524227639206	1719954953.0596547
15.795375461324094	1719954953.1229644
18.255868309604747	1719954953.1777413
20.048775124877512	1719954953.2276196
17.3015213015213	1719954953.285418
23.59518679575385	1719954953.3277996
14.887989663642431	1719954953.3949678
20.55567862148731	1719954953.4436162
18.730759268686977	1719954953.4970043
18.15275950418946	1719954953.5520923
16.405917280116405	1719954953.613046
20.94324661706696	1719954953.660794
14.93559713131975	1719954953.7277482
20.30717090387958	1719954953.7769918
19.868801515869258	1719954953.827322
20.337301260200643	1719954953.8764927
19.60294069535387	1719954953.9275055
15.38161161495216	1719954953.9925182
19.308036145853954	1719954954.04431
17.248088824920323	1719954954.1022875
17.58831891508821	1719954954.1591434
19.179221729388633	1719954954.2112832
20.720081807268794	1719954954.2595456
19.92751736523532	1719954954.3097274
19.531646984316207	1719954954.3609264
17.252558491559444	1719954954.4188888
16.726834773661732	1719954954.478673
20.911191213349486	1719954954.5264943
20.0524174463467	1719954954.5763636
19.690273878712198	1719954954.62715
14.917483203932182	1719954954.6941855
20.489604502110364	1719954954.7429907
19.986295560352428	1719954954.793025
16.81730846337669	1719954954.8524876
20.37246759050131	1719954954.9015734
16.41394262189228	1719954954.9624972
20.647864720506067	1719954955.0109284
19.51374563252241	1719954955.0621743
16.035172363697534	1719954955.1245372
18.851567029677604	1719954955.1775832
19.78753296503701	1719954955.22812
20.73257704950446	1719954955.2763534
19.959284867923273	1719954955.3264554
16.942986176753354	1719954955.3854768
17.03865715539234	1719954955.444167
19.537287709263	1719954955.495351
11.896608549394008	1719954955.5794086
14.512108116711243	1719954955.6483166
16.504690549644273	1719954955.7089055
19.500499797756255	1719954955.7601862
20.1270880220355	1719954955.8098705
17.91786744131405	1719954955.8656807
21.78202931064926	1719954955.91159
15.378002324498528	1719954955.976618
19.732051203643156	1719954956.027297
20.119653855747643	1719954956.0769997
19.426618188555153	1719954956.1284754
15.320427216808147	1719954956.1937478
20.61609846250639	1719954956.2422535
19.66958984796331	1719954956.2930934
19.7333508979106	1719954956.343769
15.730390005888156	1719954956.4073403
19.393921458923842	1719954956.4589028
19.6267904521696	1719954956.5098536
20.341443778947113	1719954956.5590143
19.524100788075987	1719954956.610233
15.0805351512079	1719954956.6765437
19.151985607371657	1719954956.7287576
21.02987791120359	1719954956.776309
18.174311688086593	1719954956.8313317
16.0147230081366	1719954956.8937743
20.479700004394466	1719954956.942603
20.2133184258465	1719954956.9920754
19.470174819656304	1719954957.043436
17.195196844905976	1719954957.1015918
17.456482652993273	1719954957.1588771
19.807249853605093	1719954957.2093637
20.049925188701344	1719954957.2592392
17.07396145000102	1719954957.317808
17.377576513384405	1719954957.3753533
19.423289587018736	1719954957.426838
20.223356911074788	1719954957.4762857
19.994584596609652	1719954957.5262992
20.113575439622885	1719954957.576017
17.60596393431613	1719954957.6328158
22.704681892244484	1719954957.6768596
14.663399046983104	1719954957.7450566
20.60516025074181	1719954957.7935882
19.497961555447088	1719954957.8448756
15.128729156221482	1719954957.910975
15.610836723376222	1719954957.975033
14.736660143280268	1719954958.042891
15.002589672785543	1719954958.1095462
20.493508904795643	1719954958.1583421
14.965226388839334	1719954958.2251637
19.062678671253984	1719954958.2776222
20.077566357913884	1719954958.327429
20.63364407821916	1719954958.3758936
14.87315473129909	1719954958.4431288
17.577410013452408	1719954958.50002
22.09877870156693	1719954958.5452714
15.969479715966418	1719954958.6078908
19.495695825973783	1719954958.6591842
20.209812178974452	1719954958.7086651
14.653255868388783	1719954958.7769094
19.47921717242084	1719954958.828246
20.932271990018716	1719954958.8760192
18.30990121053114	1719954958.9306345
15.849811811297368	1719954958.9937267
11.864974271788359	1719954959.0780084
15.528305449321936	1719954959.142407
20.422462106272853	1719954959.1913726
19.892548186371226	1719954959.2416427
17.493030821203654	1719954959.2988083
17.077854551525046	1719954959.3573637
19.74710100234933	1719954959.408004
19.323336051488305	1719954959.459755
20.721514922460514	1719954959.508014
16.855289701899196	1719954959.5673425
17.317594209720106	1719954959.6250873
19.711001456835376	1719954959.6758204
19.239573585805765	1719954959.7277966
21.02682053801498	1719954959.7753549
15.345875500332946	1719954959.840519
19.603582044906428	1719954959.89153
17.280493080475775	1719954959.9493988
22.88442945843018	1719954959.9930966
15.096438880770531	1719954960.0593374
18.360235505263848	1719954960.113803
16.21795600511946	1719954960.175463
18.799349197029255	1719954960.2286563
21.778410093982036	1719954960.2745733
16.83600733762298	1719954960.3339698
17.403245548884474	1719954960.3914304
20.21224694356498	1719954960.4409053
19.971544754159247	1719954960.4909766
19.488267927999924	1719954960.5422895
17.375344871869228	1719954960.5998423
17.01998912487725	1719954960.6585968
20.383754440702347	1719954960.7076554
19.0321444777203	1719954960.760198
14.471301011606563	1719954960.8293004
22.306805369413066	1719954960.8741298
18.159125446476892	1719954960.9291985
22.206889248917268	1719954960.9742296
16.964229667858472	1719954961.0331771
17.3669992960954	1719954961.0907576
19.60550634538528	1719954961.1417637
19.915878841980806	1719954961.1919749
18.19094335367414	1719954961.2469473
19.279458338887537	1719954961.298816
16.368079485188236	1719954961.3599105
21.12158888905675	1719954961.4072554
16.660393322025953	1719954961.467278
17.519335031953553	1719954961.5243578
19.001191452348703	1719954961.576986
18.92676675375778	1719954961.6298213
22.459579435498984	1719954961.6743457
14.964959414860404	1719954961.7411685
19.603307175673844	1719954961.7921803
20.772416388912276	1719954961.840321
19.160209586719475	1719954961.8925126
20.456028092079595	1719954961.941398
15.235449456772455	1719954962.0070343
19.102006612804797	1719954962.0593848
20.93718301984745	1719954962.1071467
18.94916984797488	1719954962.1599195
18.223902256749827	1719954962.2147925
16.60006015799389	1719954962.2750332
20.567976304897904	1719954962.3236525
20.121101639218434	1719954962.3733516
17.460697544689317	1719954962.430623
20.343910365232574	1719954962.4797778
16.020044611482874	1719954962.5421996
19.563441311597753	1719954962.5933154
12.222483193118139	1719954962.6751318
13.742219368113416	1719954962.7479002
19.553773642080923	1719954962.7990413
17.332980692938378	1719954962.8567348
19.87972547681341	1719954962.9070373
20.202803333172774	1719954962.9565353
19.034303737151415	1719954963.009072
15.534286656074192	1719954963.0734458
17.19646583710871	1719954963.1315973
23.537191566731575	1719954963.1740832
17.375704775279736	1719954963.2316349
22.7665485178933	1719954963.275559
15.536012860545314	1719954963.3399255
19.071346401305888	1719954963.3923602
21.019865691089507	1719954963.4399343
19.137305002076022	1719954963.4921882
17.448276722757242	1719954963.5495005
17.605594429076927	1719954963.6063006
18.843859790998373	1719954963.6593683
21.202092758751423	1719954963.7065334
19.608164333866277	1719954963.7575326
15.398157054223724	1719954963.8224754
19.299507194228052	1719954963.8742902
19.860334296131445	1719954963.9246418
19.971164376386785	1719954963.974714
17.30430513439363	1719954964.0325031
17.33477159353444	1719954964.0901906
19.673372514622628	1719954964.1410208
19.539107993030903	1719954964.1922002
20.622890043809402	1719954964.24069
14.83066195684074	1719954964.3081179
20.014047946251335	1719954964.3580828
18.7237355475202	1719954964.411491
16.092264839376767	1719954964.4736326
20.096613913285132	1719954964.5233922
19.780907195879983	1719954964.573946
17.0943503884057	1719954964.6324449
17.000259403372244	1719954964.6912675
15.39216722447302	1719954964.7562356
19.201084045577524	1719954964.808316
12.179007398631775	1719954964.8904245
19.701002357936666	1719954964.9411833
20.375634567085584	1719954964.9902616
15.323841570123232	1719954965.0555193
19.71535608692178	1719954965.1062412
20.09844360959902	1719954965.1559963
18.794210691401172	1719954965.2092042
15.367747655983791	1719954965.2742755
16.982294184572904	1719954965.3331604
17.71991550485847	1719954965.389594
20.199689850800898	1719954965.4390998
19.296488330473267	1719954965.4909227
15.496235212402	1719954965.5554545
19.829349470499242	1719954965.6058848
19.905954268032236	1719954965.656121
18.85826304336097	1719954965.7091482
15.6027646958165	1719954965.7732394
20.081507583882335	1719954965.8230364
17.74262786752793	1719954965.8793979
16.563350024483864	1719954965.9397721
20.249718774290418	1719954965.9891555
17.243408800325604	1719954966.0471487
17.56342516404323	1719954966.1040852
14.89475702779869	1719954966.171223
14.901530546989356	1719954966.2383301
14.698598933254834	1719954966.3063638
20.208838437373522	1719954966.3558471
19.936136738486695	1719954966.4060073
20.262338164251208	1719954966.45536
14.649929095849837	1719954966.5236197
20.634659188743758	1719954966.5720818
19.45473183266618	1719954966.6234832
15.698420540459615	1719954966.6871839
18.616611702670674	1719954966.7408993
20.037473187370715	1719954966.7908058
20.382565762298388	1719954966.8398674
19.583171085867427	1719954966.8909316
15.220853307592094	1719954966.956631
20.493909440489393	1719954967.005426
20.160464512655857	1719954967.055028
17.137655163396555	1719954967.113379
17.23837706319458	1719954967.171389
19.259362659564697	1719954967.223312
17.519554566073673	1719954967.280391
24.10214800427532	1719954967.321881
16.999294787098655	1719954967.380707
17.4668054803648	1719954967.4379585
19.19581146081711	1719954967.4900532
20.66607540550661	1719954967.5384417
19.90916685653528	1719954967.5886698
19.768786998981938	1719954967.6392546
19.170105213122845	1719954967.6914191
15.314050371322375	1719954967.7567186
17.64596200124531	1719954967.8133888
20.174719455120034	1719954967.8629558
17.361823314650927	1719954967.9205534
19.149799567174675	1719954967.9727733
20.4204735220086	1719954968.0217438
17.243054356495072	1719954968.0797381
17.99026348635816	1719954968.1353238
18.88313921816684	1719954968.188281
20.0395793617804	1719954968.2381823
16.964572741355532	1719954968.2971287
17.789812105017603	1719954968.3533406
19.399662357484793	1719954968.404888
19.175802019851048	1719954968.457037
15.037443891526006	1719954968.5235376
20.739035413020044	1719954968.571756
14.822433473513094	1719954968.6392212
20.45872212981616	1719954968.6881
15.284473208559268	1719954968.753526
19.509842592937147	1719954968.8047822
18.665159559082028	1719954968.858358
15.552373289233154	1719954968.9226568
20.223064387035805	1719954968.9721053
15.69941945553838	1719954969.035802
18.50107187282207	1719954969.0898528
19.986200324025543	1719954969.1398873
15.852567446009177	1719954969.2029686
18.788654159723343	1719954969.2561922
20.61964574535551	1719954969.3046896
15.180583002164362	1719954969.3705633
18.659180995173166	1719954969.4241562
20.534343820070696	1719954969.472855
15.623804273325982	1719954969.53686
14.505533421868083	1719954969.6057992
14.773461825661833	1719954969.6734881
11.812046061951015	1719954969.7581475
18.84301322599195	1719954969.8112175
23.307904330043566	1719954969.8541214
17.696962536971483	1719954969.9106283
16.72090000877046	1719954969.9704337
19.778295436326427	1719954970.0209942
19.533375247409477	1719954970.0721886
18.9612484403537	1719954970.1249278
15.733399353304375	1719954970.1884868
20.347463300571473	1719954970.237633
20.04973350223476	1719954970.287509
19.76552640631848	1719954970.338102
19.118724416770746	1719954970.3904068
15.415587947751046	1719954970.4552763
20.37494170682419	1719954970.5043561
16.899024166189896	1719954970.5635312
24.571344881926667	1719954970.604229
19.686299910352627	1719954970.6550257
15.232350965117757	1719954970.7206755
19.583811142446258	1719954970.771738
20.2620445114322	1719954970.8210914
14.796654237060922	1719954970.8886743
19.773819738442537	1719954970.9392462
19.4264382349808	1719954970.9907224
15.15880169575447	1719954971.0566907
18.933687242129594	1719954971.1095066
22.463789539081162	1719954971.1540227
17.020265389765857	1719954971.2127762
17.36088909124775	1719954971.270377
19.21735943112675	1719954971.3224132
20.393268861434038	1719954971.371449
15.307511231628851	1719954971.4367764
19.464753436481935	1719954971.4881513
20.059226384053257	1719954971.5380037
15.27189577704794	1719954971.6034834
19.746729125962194	1719954971.6541247
19.15216051214846	1719954971.7063382
15.58010319120089	1719954971.7705226
18.897517458887137	1719954971.8234396
21.302345424441576	1719954971.8703828
19.139400853316296	1719954971.922631
15.179319404886417	1719954971.9885101
19.95824014770121	1719954972.0386147
20.712510061678707	1719954972.0868948
19.433548937116594	1719954972.1383522
17.259160806356704	1719954972.1962924
17.516188980718553	1719954972.2533824
19.62853559461635	1719954972.3043287
19.240456159343836	1719954972.3563025
15.999877930618815	1719954972.418803
19.50068112606644	1719954972.4700832
18.98149958365012	1719954972.522766
21.093121847450554	1719954972.570175
18.910382824088476	1719954972.623056
15.120984342948198	1719954972.6891892
20.26126147885861	1719954972.7385445
17.403895468012184	1719954972.7960029
17.426673259017047	1719954972.8533862
19.506939018491646	1719954972.90465
14.44095784055501	1719954972.9738975
12.124929175194552	1719954973.0563722
15.422560018238043	1719954973.1212122
14.711642540713642	1719954973.1891856
20.505732291009714	1719954973.2379525
15.72502324465373	1719954973.3015454
18.78478336811745	1719954973.35478
20.05174639295515	1719954973.404651
19.921270613268486	1719954973.4548485
18.023273002286047	1719954973.5103323
16.710574229970877	1719954973.5701747
19.98277242062736	1719954973.6202178
18.267715438018833	1719954973.6749592
16.658606720152513	1719954973.7349882
18.386554327146477	1719954973.7893758
20.093725597282706	1719954973.8391426
19.841450203651053	1719954973.889542
15.342507443905507	1719954973.9547205
20.7053526911552	1719954974.0030172
19.69138317950066	1719954974.0538008
14.771640787059374	1719954974.121498
20.250500914924128	1719954974.1708796
20.557391351229484	1719954974.219524
17.458735186749973	1719954974.2768018
16.844120848008288	1719954974.3361697
19.570287420679357	1719954974.3872676
19.112538903546547	1719954974.4395893
18.027921050821814	1719954974.4950588
20.219847181044663	1719954974.5445151
17.171965134512167	1719954974.6027496
19.19519651454409	1719954974.654846
17.725307233294455	1719954974.7112625
16.683587705795077	1719954974.7712016
20.534142759228434	1719954974.819901
20.10489835634955	1719954974.86964
20.126025661941824	1719954974.919327
15.096384544783774	1719954974.985568
18.478249759897086	1719954975.0396857
16.451605817656933	1719954975.10047
19.02998570812822	1719954975.1530187
20.56606012464267	1719954975.2016425
14.968644497262728	1719954975.2684488
20.13365782942834	1719954975.318117
16.905971881852185	1719954975.3772676
23.419698145656167	1719954975.4199667
14.83092416056123	1719954975.4873934
18.887390855995207	1719954975.5403388
21.98214931474542	1719954975.5858302
15.172839908115831	1719954975.6517375
19.88764343290659	1719954975.70202
17.354424147133667	1719954975.7596421
16.32063005361993	1719954975.8209143
20.34193704835346	1719954975.8700738
20.427733728156475	1719954975.9190269
19.077592049305224	1719954975.9714444
14.035283094632579	1719954976.0426934
16.03363991528858	1719954976.1050622
15.533251117505676	1719954976.1694403
