13.485163858264931	1719861125.6993577
12.858153636748233	1719861125.7771294
20.5908972640736	1719861125.8256946
17.999527943593552	1719861125.8812516
13.146063048888276	1719861125.95732
14.457832654271197	1719861126.0264866
13.263292372104202	1719861126.1018827
13.12454901322686	1719861126.1780758
20.602933519339025	1719861126.2266126
14.205170930618493	1719861126.2970095
12.074595671424376	1719861126.379828
19.81782530015167	1719861126.4302876
12.064454147466764	1719861126.5131757
14.892800204521487	1719861126.5803223
18.721980440206934	1719861126.6337354
6.866149259986217	1719861126.7793775
15.232682886082753	1719861126.8450258
14.849827224834305	1719861126.9123666
13.659247004725353	1719861126.985577
18.13141513349011	1719861127.04073
18.00826070155854	1719861127.09626
14.465860766697132	1719861127.1653883
14.453547995809672	1719861127.2345755
14.004166889256904	1719861127.3059828
18.444851954951034	1719861127.3601985
10.038687071280522	1719861127.459813
18.89445280332994	1719861127.5127387
14.822957308453491	1719861127.5802016
14.845937661491849	1719861127.6475601
14.923533995367421	1719861127.7145684
16.62104466433392	1719861127.774733
19.778015645851113	1719861127.8252943
18.087004519267257	1719861127.8805826
15.983720194656474	1719861127.9431462
19.327342936400417	1719861127.9948864
14.668835006802293	1719861128.0630581
19.68953441428585	1719861128.1138465
20.275463343420377	1719861128.1631672
19.09617967501514	1719861128.2155337
18.371252868931442	1719861128.2699666
16.408099395987858	1719861128.330912
16.15679506933744	1719861128.3928056
19.117504421229192	1719861128.4451137
19.167739842154088	1719861128.4972847
14.25940443933733	1719861128.5674138
19.544570880047715	1719861128.618579
19.517831881468243	1719861128.669814
18.294966413678793	1719861128.724474
18.40842319626767	1719861128.778797
19.294624209916183	1719861128.8306248
16.1772971138307	1719861128.8924398
19.834037925001184	1719861128.9428582
15.234674715687236	1719861129.008498
16.634887899135002	1719861129.0686126
19.718043946331694	1719861129.1193275
18.482809676992904	1719861129.1734319
19.3961635929783	1719861129.2249885
14.165686668535475	1719861129.2955816
19.85995814275027	1719861129.3459342
19.210494013758737	1719861129.397989
15.138940423166602	1719861129.4640439
18.85343126458068	1719861129.5170846
19.557694280465174	1719861129.5682154
20.132401505260734	1719861129.6178865
18.793368581414104	1719861129.6710968
19.706185809191794	1719861129.7218423
16.20135503657981	1719861129.7835655
19.852719966299208	1719861129.8339365
19.341603106237375	1719861129.8856385
19.083581301811762	1719861129.9380395
19.35936858138515	1719861129.989694
19.449409233394544	1719861130.0411096
19.543386995317196	1719861130.0922778
19.094962554915664	1719861130.1446476
19.735765070133585	1719861130.195317
15.944225863963112	1719861130.2580357
19.607064389158463	1719861130.3090377
20.13878138954242	1719861130.3586931
9.69810422047368	1719861130.461806
15.328545794091957	1719861130.5270438
17.782797641003462	1719861130.583278
20.57231424213144	1719861130.631887
19.50312938835105	1719861130.6831608
20.11820628060801	1719861130.732867
19.003257594635617	1719861130.7854896
16.828779380020382	1719861130.8449116
19.588201229194297	1719861130.8959627
19.825600302514655	1719861130.9464025
14.815626986930413	1719861131.0138988
20.225697408077156	1719861131.063341
19.50666685269674	1719861131.1146054
20.289783281733747	1719861131.1638913
18.48337982487452	1719861131.217994
16.45786753828708	1719861131.2787552
20.49981916110302	1719861131.327536
11.924817117724157	1719861131.4113948
13.22932318969487	1719861131.4869845
19.077678823219046	1719861131.5394018
19.701187434240193	1719861131.5901601
14.457732982199733	1719861131.6593273
16.22360181177499	1719861131.7209659
14.354616142810206	1719861131.7906299
19.79976963311241	1719861131.8411355
14.967148882719442	1719861131.9079485
8.314443166950799	1719861132.0282211
7.5204205679532095	1719861132.1611924
19.757798441724844	1719861132.2118053
16.36929321312883	1719861132.2728953
14.378581100769614	1719861132.3424432
18.649059388991894	1719861132.3960652
19.49252468920646	1719861132.447367
15.070185902456902	1719861132.5137231
19.87143723468769	1719861132.5640466
19.009889502261622	1719861132.6166508
19.753145957350615	1719861132.6672757
19.81763802593966	1719861132.7177358
19.85403560592075	1719861132.7681034
16.720633376653407	1719861132.8279097
19.50675757378452	1719861132.879174
19.730937316241327	1719861132.9298558
14.755115897010143	1719861132.997629
16.597826689143734	1719861133.0578778
19.931778760935785	1719861133.108049
14.867566312550734	1719861133.1753094
19.723978368210673	1719861133.2260091
19.140099572413604	1719861133.2782555
19.682881732944146	1719861133.329061
17.521823407526234	1719861133.3861327
13.516801320000129	1719861133.4601147
19.5055782654594	1719861133.511382
20.22784333961891	1719861133.560819
14.064792614674746	1719861133.6319184
18.268988527175	1719861133.686656
20.787344130999347	1719861133.7347622
19.198271639973818	1719861133.7868502
20.369004836923793	1719861133.8359444
19.69711655865502	1719861133.8867133
19.502585276940817	1719861133.9379885
19.845111472803666	1719861133.9883788
16.33384997624481	1719861134.0496013
16.412401147297864	1719861134.1105309
19.793322479412943	1719861134.161053
14.057014927374002	1719861134.2321918
19.861650945183165	1719861134.28254
19.269626580417523	1719861134.3344352
15.07359795870694	1719861134.4007764
16.298749897994472	1719861134.4621308
20.11193586128853	1719861134.5118525
19.062245491564862	1719861134.5643122
19.045626271432724	1719861134.6168177
19.80444410867574	1719861134.6673114
19.668759701191576	1719861134.7181535
20.30088041547479	1719861134.7674124
19.267679134165725	1719861134.8193128
19.878971714567378	1719861134.8696172
19.642415926343936	1719861134.9205275
19.6620288768048	1719861134.971387
18.7440686070779	1719861135.0247371
19.11027478710947	1719861135.077065
18.547951869032826	1719861135.1309793
15.313882631284937	1719861135.1962795
19.54639252127392	1719861135.2474399
18.612646274412352	1719861135.3011668
19.80182613047296	1719861135.3516672
19.263343054630628	1719861135.4035792
16.271497846917796	1719861135.4650364
19.896228339397275	1719861135.5152972
16.851565105244337	1719861135.5746388
14.770912497314734	1719861135.6423395
19.70350118146671	1719861135.6930919
19.892831226730536	1719861135.7433612
14.371289656093992	1719861135.8129444
20.222089368021138	1719861135.8623953
20.76069514084472	1719861135.9105632
19.04000653686748	1719861135.9630842
20.29812955210879	1719861136.0123498
18.746498136212892	1719861136.0656931
19.281674083336398	1719861136.1175559
19.519830226085986	1719861136.1687858
19.5368326913134	1719861136.2199712
19.533102343429828	1719861136.2711663
20.04331412296547	1719861136.3210583
19.8038830550729	1719861136.3715534
18.95473608098337	1719861136.4243107
15.156501031680357	1719861136.490289
16.154430399248184	1719861136.5521915
22.455010252319486	1719861136.596725
15.364595124274228	1719861136.6618097
19.81810621810622	1719861136.7122686
14.918650518415765	1719861136.7792988
20.28605422764778	1719861136.8285937
19.466921627416944	1719861136.879963
18.68103793837575	1719861136.9334931
20.728683473112486	1719861136.9817355
18.971969296043497	1719861137.0344448
19.84792875327699	1719861137.084828
19.910584504668726	1719861137.1350524
19.84633219613985	1719861137.1854396
16.20248157362053	1719861137.2471585
15.147524169637085	1719861137.313176
20.2606742441442	1719861137.3625326
15.235006737932563	1719861137.428171
14.593604191964705	1719861137.496694
19.835538698724072	1719861137.5471087
20.397533409846908	1719861137.5961342
14.664988391933093	1719861137.6643238
16.428601084976794	1719861137.7251933
14.537912293593246	1719861137.793979
19.78379959152292	1719861137.8445253
19.980107086374115	1719861137.894575
16.706181317039945	1719861137.9544332
16.42448378620741	1719861138.015318
19.754262353761234	1719861138.06594
14.51843749459146	1719861138.1348178
14.367942011708648	1719861138.2044172
18.72356838026534	1719861138.2578259
19.35784965293162	1719861138.3094845
14.237042820047181	1719861138.3797238
19.534284982418555	1719861138.4309158
20.29695083887015	1719861138.4801843
19.718785553769052	1719861138.5308974
15.921589765976426	1719861138.5937052
19.45771015030618	1719861138.6450987
19.38845282669995	1719861138.6966758
18.44566312058297	1719861138.750889
19.728802716864692	1719861138.8015764
19.493430623010248	1719861138.8528757
19.631107949226795	1719861138.9038153
20.296557964877984	1719861138.9530847
19.11828868620292	1719861139.0053906
13.157362444318967	1719861139.0813937
16.462260040897547	1719861139.1421387
19.28459964596887	1719861139.1939936
20.356449867260718	1719861139.243118
19.68971927518543	1719861139.293906
19.884720595834658	1719861139.3441958
20.159301733170558	1719861139.3938007
14.07017131892425	1719861139.464873
16.297040013055337	1719861139.526234
14.372028317080025	1719861139.5958135
16.450573414285937	1719861139.6566017
19.698689197503324	1719861139.7073665
19.38397264072465	1719861139.7589555
19.509661094210784	1719861139.8102121
15.166091742057723	1719861139.8761487
20.441771491790256	1719861139.9250681
19.89896574627574	1719861139.975322
19.23560300666364	1719861140.027309
18.42734817431342	1719861140.081576
19.710908826031176	1719861140.1323094
19.51801353225311	1719861140.1835442
19.716838953212335	1719861140.2342622
19.688702583192118	1719861140.2850528
18.63398033666683	1719861140.3387182
16.80147733326924	1719861140.3982368
12.994191143895435	1719861140.4751942
20.131918345404888	1719861140.5248666
20.27781591746357	1719861140.5741816
14.439317263269508	1719861140.643437
19.617060086338743	1719861140.694413
19.10574816312958	1719861140.7467532
19.34427923108143	1719861140.798448
19.886040480378536	1719861140.8487346
19.326541426484752	1719861140.900477
18.42694338760555	1719861140.9547453
19.3301932879225	1719861141.0064778
19.472073017302613	1719861141.0578334
16.162211526975526	1719861141.1197062
16.277686360955013	1719861141.18114
18.597378642498626	1719861141.234911
17.995821015913606	1719861141.2904794
20.06757603739552	1719861141.340311
18.238007444255054	1719861141.3951416
19.128053813704252	1719861141.4474208
16.999432582721333	1719861141.5062463
19.102615602526793	1719861141.5585952
19.964510110049122	1719861141.608684
18.365541490242098	1719861141.6631339
21.788931775560137	1719861141.7090287
12.781861677002544	1719861141.7872646
16.14957877065718	1719861141.8491857
19.28921142552301	1719861141.9010282
19.752587806463158	1719861141.9516544
17.942932434397967	1719861142.0073867
19.870213421133666	1719861142.0577133
26.12004135062088	1719861142.095998
13.628844004263174	1719861142.1693718
19.63680627732989	1719861142.2202966
18.733352687643762	1719861142.2736773
18.45897642404158	1719861142.3278515
13.090182762408869	1719861142.4042447
16.298243228015092	1719861142.465601
18.245861917460207	1719861142.520408
18.036293582400194	1719861142.5758517
16.649348999682438	1719861142.635914
18.736867497866903	1719861142.6892848
17.94945928712346	1719861142.7449968
18.899220474924526	1719861142.797909
19.503673530122946	1719861142.8491814
18.94925545756831	1719861142.901954
19.474062002330776	1719861142.9533043
19.27201716619876	1719861143.005193
19.022218190888683	1719861143.057763
19.684082578925384	1719861143.1085656
17.57173978617153	1719861143.1654751
17.65978122657954	1719861143.222101
19.132503740466372	1719861143.274368
19.053412921220712	1719861143.326852
19.5368326913134	1719861143.3780375
17.56099848435367	1719861143.4349818
18.078429006146393	1719861143.4902964
19.719249086746185	1719861143.5410082
20.1575578154136	1719861143.5906174
19.316661600670553	1719861143.6423862
17.57608417806124	1719861143.6992817
19.524555213153214	1719861143.7504992
17.63728033842285	1719861143.8071973
17.710413086345728	1719861143.8636613
19.47388116871962	1719861143.9150121
18.031253627269326	1719861143.9704714
19.127181521763916	1719861144.022753
18.073365478668165	1719861144.078083
22.458016084642487	1719861144.1226106
18.02141445389705	1719861144.1781
17.594885519879856	1719861144.2349348
19.064238281161224	1719861144.287389
18.740969777126413	1719861144.340748
16.55622352834367	1719861144.4011483
16.045600786537058	1719861144.4634707
14.012588365784234	1719861144.534835
14.446429124976321	1719861144.6040564
13.730073359237666	1719861144.6768892
14.014461180684567	1719861144.748244
11.517244409296604	1719861144.8350704
16.608934277896353	1719861144.895279
18.33872145439918	1719861144.9498084
18.9705963499853	1719861145.0025215
18.74272844675422	1719861145.0558755
18.609673311651722	1719861145.109611
18.445906484185343	1719861145.1638236
18.600100222173936	1719861145.2175868
18.3859901369863	1719861145.271976
17.260155140840723	1719861145.329913
19.156534170057867	1719861145.3821144
14.031949309326187	1719861145.4533803
18.533035812915628	1719861145.507338
17.70869326578003	1719861145.5638075
18.989491794001133	1719861145.6164682
19.062765309554326	1719861145.6689265
18.31309898573568	1719861145.7235322
17.34918389463844	1719861145.7811718
18.736197908523593	1719861145.8345444
30.58611109085473	1719861145.867239
27.621908895137867	1719861145.9034421
32.458628695248414	1719861145.9342506
29.53548014562457	1719861145.9681082
28.37037087140915	1719861146.0033562
30.769655131938993	1719861146.0358558
29.664365734977935	1719861146.0695662
29.348447317967448	1719861146.1036396
29.731444004168054	1719861146.137274
29.775979327284862	1719861146.1708581
29.40461718580212	1719861146.2048664
29.5975894602395	1719861146.238653
29.49643100768652	1719861146.2725554
29.37187675070028	1719861146.3066015
29.74493826635179	1719861146.3402207
29.7624568922697	1719861146.37382
29.598424919023053	1719861146.4076056
29.1240773530535	1719861146.4419415
11.801576805983084	1719861146.526676
29.718172542795603	1719861146.5603254
29.708489750818092	1719861146.5939858
29.35728034380665	1719861146.628049
29.825313413307356	1719861146.6615775
29.83698265682132	1719861146.695093
29.45562313018807	1719861146.7290423
29.813017549595912	1719861146.7625847
29.712909372985457	1719861146.79624
29.38195879538497	1719861146.8302746
29.693136526140666	1719861146.8639524
29.836345917184175	1719861146.8974686
29.443836828102295	1719861146.9314315
29.751056887501772	1719861146.9650438
24.861469885659755	1719861147.0052667
36.35208875021667	1719861147.0327754
29.81132236397882	1719861147.0663197
29.771329604497318	1719861147.099909
29.43267955510333	1719861147.133885
29.707858483549952	1719861147.167546
26.2078480379905	1719861147.2057025
32.657525713796296	1719861147.2363234
28.895943562610228	1719861147.2709303
28.896540796009617	1719861147.3055365
30.190921785698862	1719861147.338659
29.75654468833804	1719861147.372265
28.832380114386275	1719861147.4069483
20.67167732046663	1719861147.4553237
29.685570913929407	1719861147.48901
30.139072324219452	1719861147.5221896
28.882015121675778	1719861147.5568132
30.4234898160506	1719861147.5896826
29.857797773285117	1719861147.6231747
28.956588976030044	1719861147.6577091
21.005338595138173	1719861147.705316
28.135151633048693	1719861147.7408588
29.75443375613632	1719861147.7744672
20.821087641788083	1719861147.8224955
29.876088040458722	1719861147.855967
29.829343574425717	1719861147.889491
29.25244973253454	1719861147.9236763
29.800943557096573	1719861147.9572322
29.78443709079547	1719861147.9908068
29.53922431703418	1719861148.02466
29.80920365303294	1719861148.0582068
28.906099889042803	1719861148.0928016
30.436515365915607	1719861148.1256568
29.59988708539167	1719861148.1594408
21.46500035823584	1719861148.2060282
49.4733837388976	1719861148.226241
29.865664096155626	1719861148.2597244
20.19453525602446	1719861148.3092427
29.816832422211007	1719861148.3427808
30.7261512314477	1719861148.3753264
20.375139662090607	1719861148.4244058
30.5999460125922	1719861148.4570856
29.931093540376217	1719861148.4904957
29.83337482484654	1719861148.5240152
29.58151606623974	1719861148.55782
29.810898597695758	1719861148.5913649
29.91038943442512	1719861148.624798
29.77428835096188	1719861148.658384
29.748524738992284	1719861148.6919992
29.458105659423243	1719861148.7259457
29.81238183239747	1719861148.7594888
29.68094938186862	1719861148.7931805
29.4856484052612	1719861148.8270953
29.788456211870486	1719861148.8606653
29.78084195428823	1719861148.894244
29.44363013506304	1719861148.9282072
29.80666159739051	1719861148.9617567
28.903908705000276	1719861148.996354
29.254694082526573	1719861149.0305367
29.7835910982347	1719861149.0641122
29.781476327075463	1719861149.09769
29.4779809679097	1719861149.1316137
29.70575445306137	1719861149.1652772
23.40532245553925	1719861149.2080026
40.08164825503612	1719861149.2329516
29.83019216818628	1719861149.2664747
24.02414841883989	1719861149.3080995
23.516736378214112	1719861149.3506224
29.832738239185172	1719861149.3841426
30.32494649777315	1719861149.4171188
29.656605080994705	1719861149.450838
29.769850451767677	1719861149.4844291
29.317061237042783	1719861149.518539
29.708279325414534	1719861149.5521996
28.801098674723615	1719861149.5869205
29.423594693754428	1719861149.6209068
29.631881989727795	1719861149.6546543
29.73460562321882	1719861149.688285
29.355842047061127	1719861149.72235
29.729968812021546	1719861149.755986
19.255030321949786	1719861149.8079205
32.80259648848395	1719861149.8384058
30.550688323985725	1719861149.8711383
27.031599028118816	1719861149.908132
30.785464207335423	1719861149.940615
30.76107986006703	1719861149.9731236
28.645508499463876	1719861150.008033
28.505144690163245	1719861150.0431144
29.490001968670022	1719861150.0770242
29.08146936058686	1719861150.1114104
29.379283292706845	1719861150.145448
29.153024911032027	1719861150.1797497
29.27388712851938	1719861150.2139099
29.617026084254828	1719861150.2476742
29.496845880656846	1719861150.2815762
29.2585714983293	1719861150.3157542
29.602602920521996	1719861150.349535
29.292082492370223	1719861150.383674
29.323620092984235	1719861150.417776
29.30804759941584	1719861150.4518964
29.525292486167622	1719861150.4857657
29.068771701238486	1719861150.5201669
29.374345183068606	1719861150.5542102
29.594248096692937	1719861150.5880005
29.139050027441797	1719861150.6223187
29.081872642556025	1719861150.6567044
29.67359990944336	1719861150.6904044
29.243475775132996	1719861150.7246
29.494356817878163	1719861150.7585049
29.578386917060993	1719861150.7923133
29.805178931809785	1719861150.8258646
29.48606297496608	1719861150.859779
29.3322330463729	1719861150.893871
29.57588407432218	1719861150.9276824
30.397912740976953	1719861150.9605794
30.705007320644217	1719861150.9931474
29.650944463296007	1719861151.026873
29.461830237981513	1719861151.0608153
30.32231572250658	1719861151.0937943
29.32136515526474	1719861151.1278992
29.149985752708723	1719861151.1622045
29.117607447569196	1719861151.196548
29.1887317670638	1719861151.2308078
29.194623678367336	1719861151.2650607
29.34413544618183	1719861151.299139
28.909885444093685	1719861151.3337293
29.122864026773872	1719861151.3680665
29.735659645665105	1719861151.4016962
42.06334115570532	1719861151.4254699
29.339414373452342	1719861151.4595537
30.419738760235276	1719861151.492427
29.47259542413851	1719861151.526357
29.51822762717113	1719861151.5602343
29.44115004492363	1719861151.5942004
29.140872078481504	1719861151.6285164
29.231654876816393	1719861151.662726
29.351733404246385	1719861151.6967955
29.114373572673067	1719861151.7311428
29.206007896331062	1719861151.7653823
30.231178959355923	1719861151.7984607
29.31071014269941	1719861151.832578
29.64884848656214	1719861151.866306
29.211906784973046	1719861151.9005387
28.90550226044768	1719861151.9351342
29.176346195315706	1719861151.9694085
28.583235654899823	1719861152.004394
28.192452982375954	1719861152.0398645
30.801063345425707	1719861152.072331
27.97396222388219	1719861152.1080785
28.227553856611188	1719861152.1435049
29.26796318393379	1719861152.177672
29.025120064218786	1719861152.2121248
28.297827553636488	1719861152.2474632
28.561824991487914	1719861152.282475
28.225844224013784	1719861152.3179035
29.263470756092627	1719861152.3520758
19.2303114497797	1719861152.404077
19.658434844557764	1719861152.4549458
17.30509048000198	1719861152.5127323
18.788738325083433	1719861152.5659556
18.180535146920498	1719861152.6209595
19.866636984127737	1719861152.6712952
18.90987128333446	1719861152.7241776
18.738039394386142	1719861152.777545
18.214247251124736	1719861152.832447
18.34417546852107	1719861152.8869603
20.14797165846043	1719861152.936593
17.74916000169269	1719861152.9929338
18.929243878002328	1719861153.045762
18.36473735600226	1719861153.1002142
17.596952432096796	1719861153.1570423
20.22296688090336	1719861153.206491
19.352133471135392	1719861153.258165
19.50848143479737	1719861153.3094246
18.99035157222738	1719861153.362083
13.36808656435754	1719861153.436888
18.72340121599543	1719861153.490297
18.265328874024526	1719861153.5450456
22.608365674859854	1719861153.589277
19.930831626616232	1719861153.6394506
17.476922051243587	1719861153.6966689
14.471350941052668	1719861153.765771
18.9035645554559	1719861153.818671
19.694156978382136	1719861153.8694475
19.717765857923908	1719861153.9201632
19.0405251426574	1719861153.9726827
18.339122374381308	1719861154.027211
15.419838460039632	1719861154.0920625
8.83534048563466	1719861154.2052443
15.329778330074378	1719861154.2704768
15.029253680001146	1719861154.3370137
15.191799775435546	1719861154.4028387
19.636438543432053	1719861154.4537644
19.833850344253612	1719861154.5041833
20.21896993887507	1719861154.5536418
19.71980535508592	1719861154.6043522
20.605362704736827	1719861154.6528833
20.15620164351963	1719861154.7024958
20.145455593392924	1719861154.7521348
19.761335795861445	1719861154.8027387
15.346549289075249	1719861154.8679
19.295245543415756	1719861154.9197261
19.100005919935153	1719861154.9720821
14.023082581076563	1719861155.0433931
18.03776733224673	1719861155.0988324
18.683284705672733	1719861155.1523561
18.736030518665434	1719861155.2057292
18.759997674179367	1719861155.2590342
16.855357437078293	1719861155.3183625
18.991641385555805	1719861155.3710172
20.432311304669764	1719861155.4199593
18.365541490242098	1719861155.474409
14.199688536800053	1719861155.5448332
14.742876023297258	1719861155.6126626
18.288744124392817	1719861155.667341
17.994354112145523	1719861155.722914
19.900948476696133	1719861155.7731628
19.34713458061183	1719861155.82485
19.481660047841334	1719861155.8761804
20.557995912225582	1719861155.9248233
20.70484163968091	1719861155.9731212
20.46830668026567	1719861156.0219772
20.69850669667091	1719861156.0702899
19.668483001172334	1719861156.1211326
20.209617423147346	1719861156.170614
20.535449725087762	1719861156.2193103
20.27781591746357	1719861156.2686253
19.622015859278147	1719861156.3195884
20.711078191738885	1719861156.3678718
19.264404771200102	1719861156.419781
20.585238008765515	1719861156.4683595
19.461863266423528	1719861156.519742
21.009126336141694	1719861156.5673404
19.03637708720062	1719861156.6198714
20.823982086914214	1719861156.667893
19.27573703439877	1719861156.7197716
22.095286259139854	1719861156.7650301
20.759975846127958	1719861156.8131998
20.528816081208735	1719861156.8619118
19.827849633159367	1719861156.912346
20.292531883188513	1719861156.961625
19.830568255424172	1719861157.0120523
20.535047564026613	1719861157.0607495
20.2388728044779	1719861157.1101594
20.694115383287038	1719861157.1584823
19.843984784542307	1719861157.2088754
20.660171219718837	1719861157.2572777
