26.256081529427966	1721064818.7156525
31.986821835486477	1721064818.7469153
33.00158937479346	1721064818.777217
29.91145595618439	1721064818.810649
31.357875534555458	1721064818.8425388
33.02237548616688	1721064818.8728213
32.43277684557271	1721064818.9036543
34.48582516608564	1721064818.9326518
30.605081505479912	1721064818.965326
27.577594992471614	1721064819.0015874
30.369739624062326	1721064819.034515
21.242252508217227	1721064819.081591
24.769560570001122	1721064819.121963
31.51100626568299	1721064819.153698
33.64028199966314	1721064819.1834242
30.228346570188968	1721064819.2165058
32.87252435478435	1721064819.2469263
34.495468377333665	1721064819.2759156
29.851635173125512	1721064819.3094146
37.76712859162412	1721064819.3358927
31.70393662695773	1721064819.3674345
32.8936640760405	1721064819.3978355
31.874517433200594	1721064819.4292085
20.549233256577335	1721064819.4778721
35.70896831207751	1721064819.5058763
26.52507494023753	1721064819.5435765
27.20217912964524	1721064819.5803382
26.228169789139297	1721064819.6184652
31.187430755389	1721064819.6505294
35.5028271542238	1721064819.6786962
30.04752523479644	1721064819.7119768
33.43620159117361	1721064819.7418845
33.22431520413175	1721064819.771983
35.134647925078326	1721064819.8004448
30.33152543353437	1721064819.8334138
21.741156956251295	1721064819.8794096
30.71445100250443	1721064819.9119675
33.43060503893578	1721064819.9418802
29.851422715044198	1721064819.9753795
37.9310706566465	1721064820.001743
31.467034780782043	1721064820.0335224
16.165637598378158	1721064820.095382
14.247634058684856	1721064820.165569
13.002690872115373	1721064820.2424762
14.644353743396728	1721064820.310762
15.772685223486587	1721064820.3741627
18.09207569306952	1721064820.4294355
15.347223136988006	1721064820.4945939
14.472049989476263	1721064820.5636926
13.202754938870072	1721064820.6394343
15.429481637893296	1721064820.7042453
16.061945445424364	1721064820.7665043
16.05352317525931	1721064820.828796
14.865880067908826	1721064820.896064
18.025596726919538	1721064820.9515407
15.205017219503354	1721064821.0173085
16.501508791118	1721064821.077909
15.271562145000146	1721064821.1433902
15.252347323941613	1721064821.2089539
13.559143191501743	1721064821.2827048
16.239431002907708	1721064821.3442833
15.745684703691746	1721064821.4077928
13.822788481185365	1721064821.480137
12.580433654570049	1721064821.5596256
13.484210086383992	1721064821.6337864
14.056214078654133	1721064821.7049294
17.52138423106165	1721064821.7620025
15.485079062692673	1721064821.8265808
15.181956716099164	1721064821.8924484
17.714527055564	1721064821.9488993
15.342451322157151	1721064822.014078
15.85646291164651	1721064822.0771437
16.38438400900021	1721064822.1381774
14.479644007470595	1721064822.2072399
16.040139509270023	1721064822.2695835
16.1438600812908	1721064822.3315265
16.88405832105564	1721064822.390754
15.960121613856979	1721064822.4534101
17.07938447004402	1721064822.5119603
13.25260593575132	1721064822.5874171
14.275079980940712	1721064822.6574693
16.56518167456556	1721064822.7178369
15.018275565740476	1721064822.7844224
13.63141302722835	1721064822.8577824
15.482335396756845	1721064822.922372
16.57644213288648	1721064822.9826987
16.703320510063477	1721064823.042567
16.094240797516587	1721064823.104701
17.254474772199025	1721064823.162657
15.215442155401018	1721064823.2283797
15.292609472417691	1721064823.2937708
16.17442743823197	1721064823.3555968
15.964799293549836	1721064823.4182346
16.57939071004771	1721064823.4785504
15.391150546393947	1721064823.5435228
16.660459499825226	1721064823.6035452
16.896301130366826	1721064823.6627297
17.210860849975994	1721064823.7208326
15.705768474658779	1721064823.7845035
23.73632741760232	1721064823.826633
20.620760857808673	1721064823.8751278
22.243161545559644	1721064823.9200854
21.577080771862317	1721064823.966431
21.608539751885587	1721064824.012709
20.895148233207625	1721064824.060567
31.083424116439524	1721064824.0927384
22.799839097204856	1721064824.1365983
20.91494507357598	1721064824.184411
21.108408026048927	1721064824.2317855
19.909922910416586	1721064824.2820117
21.988372275898946	1721064824.3274903
23.61990145009151	1721064824.3698275
20.817677364277987	1721064824.4178636
20.536153544849196	1721064824.4665582
21.094394850001258	1721064824.5139642
19.799302306918868	1721064824.564471
18.24062485050643	1721064824.6192937
32.063357617362186	1721064824.650482
22.57465944014166	1721064824.6947794
30.511795729822136	1721064824.7275536
21.554681919327404	1721064824.7739472
30.736508867067272	1721064824.8064818
33.34714613959627	1721064824.8364694
33.45807275047862	1721064824.8663576
32.1863820186781	1721064824.8974266
30.124569064582854	1721064824.930622
33.804041039032214	1721064824.9602044
31.859264266887454	1721064824.9915924
28.204586107188486	1721064825.0270476
24.56127283054887	1721064825.0677621
33.505380123499194	1721064825.097608
31.32719382763076	1721064825.1295292
32.36820212839845	1721064825.1604238
31.6575137746245	1721064825.1920118
31.665161787132526	1721064825.2235923
32.504661453691575	1721064825.254357
30.16638497112321	1721064825.2875066
30.55380401526851	1721064825.3202357
34.9808094876692	1721064825.3488228
32.99977183499736	1721064825.379126
33.951803912997725	1721064825.4085796
32.235361026784	1721064825.4396014
18.862079355300022	1721064825.4926178
21.160589870492853	1721064825.5398755
21.990793267970428	1721064825.585349
25.928217301534314	1721064825.623917
30.201791526253636	1721064825.6570277
33.17963484479321	1721064825.6871667
30.048601558917927	1721064825.720446
30.313549767280506	1721064825.7534347
32.22619706189686	1721064825.7844653
35.34545699694942	1721064825.8127575
33.66052999053015	1721064825.8424659
28.637294060615993	1721064825.8773854
35.69529288613908	1721064825.9054003
32.4357865920146	1721064825.9362304
26.483706187292025	1721064825.9739895
21.012494364009818	1721064826.0215802
18.61652907234798	1721064826.075296
24.16936924477636	1721064826.1166706
21.25560110881937	1721064826.163717
17.513044059190968	1721064826.2208173
12.885607813138435	1721064826.2984233
12.338329298319413	1721064826.3794715
20.488103204880836	1721064826.4282804
19.692769981266462	1721064826.4790604
21.83418879946694	1721064826.5248601
17.563130985331618	1721064826.5817976
15.672786108505813	1721064826.6456025
26.847153857478446	1721064826.6828504
28.776596182609055	1721064826.7176008
25.634421219899767	1721064826.7566109
26.54068454057064	1721064826.7942889
21.97765714405483	1721064826.8397896
25.615165228437245	1721064826.878829
28.771661213206293	1721064826.9135854
28.76219081514397	1721064826.9483533
37.40739353400223	1721064826.975086
30.01956784689269	1721064827.0083976
29.92041774264884	1721064827.0418196
34.60361356323736	1721064827.0707183
36.933394385544716	1721064827.097794
30.5149034928811	1721064827.130565
33.4029163713396	1721064827.1605024
31.997802885238897	1721064827.1917546
31.172364587668707	1721064827.2238343
29.509920355725665	1721064827.2577212
34.824553100688306	1721064827.2864366
28.26940937796979	1721064827.3218105
24.87960897831348	1721064827.362004
33.59017194294729	1721064827.3917747
30.666842143744972	1721064827.4243832
32.170582234596594	1721064827.4554675
24.393572288490954	1721064827.4964619
20.49951858458982	1721064827.5452435
0.8437678161113773	1721064828.7304037
22.70775494293696	1721064828.7744415
19.350794229323046	1721064828.826119
27.552595103429702	1721064828.8624132
27.597010211601223	1721064828.898649
21.567649841622444	1721064828.9450147
24.07959353560869	1721064828.9865437
35.374969426568946	1721064829.0148122
29.6044834060334	1721064829.048591
39.910403166719	1721064829.073647
27.4225340141614	1721064829.1101134
29.496638442712875	1721064829.1440156
34.99452676545187	1721064829.1725914
31.451461479626268	1721064829.2043865
29.926822307209317	1721064829.2378013
26.497090837876595	1721064829.2755413
22.770503640084907	1721064829.3194578
25.028666905358634	1721064829.359412
33.11414631065355	1721064829.3896105
33.40451254768598	1721064829.4195466
30.315959899676912	1721064829.4525325
30.455079472266394	1721064829.4853678
31.297039159503342	1721064829.5173197
27.27559096081938	1721064829.5539825
25.85342160089747	1721064829.592662
33.12120661744383	1721064829.6228542
32.16416800226989	1721064829.6539447
31.472465464586662	1721064829.6857185
31.665639910611826	1721064829.7172985
33.22773689088878	1721064829.7473938
33.645679081669485	1721064829.7771153
31.25878670442689	1721064829.8091063
32.047188624607465	1721064829.8403103
31.999267594888423	1721064829.871561
30.991096431922802	1721064829.9038284
32.8018268839741	1721064829.9343145
36.51602792916717	1721064829.9616997
30.22377229328049	1721064829.9947863
36.593763632239266	1721064830.0221133
31.929598587099672	1721064830.0534322
31.18789456073168	1721064830.085496
19.580976923759238	1721064830.136566
38.709267770456094	1721064830.1623995
32.886700434380344	1721064830.192807
27.467249937787326	1721064830.229214
39.562933896770296	1721064830.2544901
31.92060761959847	1721064830.2858179
30.300410333468186	1721064830.3188207
21.78021955196444	1721064830.364734
14.53680379856514	1721064830.4335248
16.872647695364986	1721064830.4927924
13.352213110579127	1721064830.5676863
17.87655247074067	1721064830.6236255
16.645252438666255	1721064830.6837027
16.406687372382123	1721064830.7446535
13.904584467377648	1721064830.8165722
16.732373239717557	1721064830.8763366
18.348669446036336	1721064830.9308364
12.693126416675998	1721064831.0096192
14.990686004703461	1721064831.0763273
16.585028687568457	1721064831.1366227
12.385914037237734	1721064831.2173595
13.132438906022513	1721064831.2935069
14.913929325757199	1721064831.3605583
17.80045749886474	1721064831.4167366
14.980566677262548	1721064831.4834898
14.22999073794491	1721064831.5537639
18.35814611044728	1721064831.6082356
13.45993440602797	1721064831.6825302
13.558310409144246	1721064831.7562857
13.123276013116067	1721064831.8324862
16.17773389286596	1721064831.8942995
16.371465596652563	1721064831.9553814
16.449734681951707	1721064832.0161726
13.522553688126871	1721064832.0901232
11.562806520354744	1721064832.1766074
9.975488808712342	1721064832.276853
10.558428383348396	1721064832.3715641
14.715462043946713	1721064832.43952
15.609732859939411	1721064832.5035825
14.93724603358322	1721064832.5705292
17.15146087632133	1721064832.6288333
16.48710883297497	1721064832.6894867
14.719903418602447	1721064832.757422
14.560774852024787	1721064832.8260996
15.597078641657617	1721064832.8902142
14.859612700257207	1721064832.9575107
18.787812547593237	1721064833.0107367
15.708650741930892	1721064833.074396
19.51456274542646	1721064833.1256397
15.083789158727933	1721064833.191936
17.61838833254923	1721064833.248695
16.997710297985467	1721064833.3075264
15.034317626226782	1721064833.3740408
16.759785822744345	1721064833.4337075
17.633869374198568	1721064833.4904165
13.353530915608873	1721064833.565303
16.864438877876378	1721064833.6245995
16.46962920496802	1721064833.6853173
16.802688876336525	1721064833.7448316
15.609384303918066	1721064833.8088956
14.589746176295641	1721064833.8774369
13.461359967392106	1721064833.9517236
16.913743739464962	1721064834.010847
13.45760232041788	1721064834.0851545
15.410094092490604	1721064834.150047
14.198679083686244	1721064834.2204762
12.061782679339151	1721064834.3033826
13.676617418326122	1721064834.3765001
14.792531617890823	1721064834.4441018
15.266892826463609	1721064834.509603
13.338964508332273	1721064834.5845714
15.38923052086238	1721064834.6495519
15.341160635255045	1721064834.714736
17.97053115051907	1721064834.7703826
15.047532261594263	1721064834.8368387
17.303162940746944	1721064834.8946316
16.419661452216534	1721064834.9555342
15.621534851673216	1721064835.0195484
16.680137599172813	1721064835.0795
16.632513135719243	1721064835.1396232
15.515725457410682	1721064835.204074
15.556468781757895	1721064835.2683558
16.371465596652563	1721064835.3294377
16.108581019060825	1721064835.3915164
16.31434539252333	1721064835.4528122
15.25578688548441	1721064835.518361
14.946987299188915	1721064835.5852642
18.075546342703724	1721064835.6405876
15.797517174882488	1721064835.7038887
15.468802785215345	1721064835.768535
17.59392604710669	1721064835.8253727
15.86275963269443	1721064835.8884134
15.357450423269574	1721064835.9535284
14.68943586007873	1721064836.0216045
16.331878341387057	1721064836.0828345
16.487368069340985	1721064836.143487
16.0193103869716	1721064836.2059116
13.433938574773315	1721064836.28035
13.363401462412183	1721064836.3551812
18.350836972025096	1721064836.4096746
16.40463395364482	1721064836.470633
13.647868854592724	1721064836.5439045
12.535540193608353	1721064836.6236777
14.709320839149067	1721064836.6916618
14.760516193512741	1721064836.7594101
13.302244154921537	1721064836.8345854
15.4086221781378	1721064836.8994842
16.696073084807836	1721064836.9593785
14.776844945973654	1721064837.027052
12.509070954157608	1721064837.106994
12.918548816809528	1721064837.184402
11.720680163753476	1721064837.2697213
13.49392752928459	1721064837.3438287
13.412287630187931	1721064837.4183872
6.672198325230981	1721064837.5682628
4.442210437908352	1721064837.793376
1.9261308424948795	1721064838.3125515
2.673578115219423	1721064838.686582
3.701331111871993	1721064838.9567552
7.497366101991824	1721064839.0901353
7.9689018759950905	1721064839.2156231
8.843201622611993	1721064839.3287044
11.364952744298968	1721064839.4166942
11.053844714489395	1721064839.5071604
11.414656183579218	1721064839.594767
12.86726570481061	1721064839.6724837
12.91803157512181	1721064839.7498949
13.380155165373623	1721064839.8246324
13.169012050311148	1721064839.9005682
13.280048126395112	1721064839.9758692
15.034048181456484	1721064840.0423849
12.168725103647162	1721064840.1245627
13.367745718902484	1721064840.1993697
13.518936097520097	1721064840.27334
10.955504650658614	1721064840.3646183
14.276003144985891	1721064840.434666
14.506486634178735	1721064840.5036006
11.66072366866373	1721064840.5893586
13.42228821586749	1721064840.6638615
11.364336884544105	1721064840.751856
15.76859367422206	1721064840.8152733
17.165359099968487	1721064840.8735301
15.08688176684292	1721064840.939813
13.465897854088276	1721064841.0140746
13.358506911268234	1721064841.0889332
12.427972467250784	1721064841.1693969
12.494984792018565	1721064841.249429
9.073493431171702	1721064841.3596401
7.257146317619884	1721064841.4974353
4.647268625676015	1721064841.7126155
13.58281060250328	1721064841.786238
15.304774276414696	1721064841.851577
14.79305334142178	1721064841.9191763
12.299903519910382	1721064842.0004778
10.188955719879898	1721064842.0986233
10.391817965591057	1721064842.1948528
11.706384736471929	1721064842.2802763
8.644841089904778	1721064842.3959522
11.153580640872224	1721064842.4856095
9.696019233436589	1721064842.5887446
7.580250126509073	1721064842.7206664
11.157556475382798	1721064842.8102918
9.33287050635052	1721064842.91744
10.736923482565924	1721064843.0105765
8.0096551934858	1721064843.1354258
7.758852942101398	1721064843.2643108
2.5161199371555507	1721064843.6617482
1.477714689970166	1721064844.3384688
2.023596298158246	1721064844.8326385
12.196183226084099	1721064844.9146314
12.275856013533486	1721064844.996092
12.546114246913803	1721064845.075798
11.61596428502192	1721064845.1618865
12.204665021649053	1721064845.2438223
12.546677196257209	1721064845.3235247
13.265977164183825	1721064845.3989055
13.004142173276781	1721064845.475804
13.196067265491042	1721064845.5515842
12.835842271969153	1721064845.629491
12.491970455086967	1721064845.7095425
12.596150554232498	1721064845.7889318
12.999305762173956	1721064845.865859
12.501651266766022	1721064845.9458485
12.552271904281648	1721064846.0255153
14.120571649805578	1721064846.096334
13.80899923288898	1721064846.1687505
13.415033087376901	1721064846.2432938
13.161821559471807	1721064846.319271
13.116750634055421	1721064846.3955095
12.531982025050196	1721064846.4753053
12.750775965586952	1721064846.553732
13.912748115911262	1721064846.6256084
11.617154695826548	1721064846.711688
12.258383553796785	1721064846.7932649
14.00407337415611	1721064846.8646727
11.936491312947338	1721064846.9484494
13.90665906287715	1721064847.0203574
12.515379014835945	1721064847.100259
14.315079573650422	1721064847.1701155
11.305401617250673	1721064847.2585688
13.002005648053716	1721064847.33548
12.168548583630225	1721064847.417659
13.254406755022973	1721064847.4931056
12.254801933044662	1721064847.5747063
12.61968576431722	1721064847.6539476
13.212736734668162	1721064847.7296321
12.036583511018387	1721064847.8127122
11.04194265134842	1721064847.903276
14.846778475501406	1721064847.9706306
17.17695817054492	1721064848.0288482
11.823233761145142	1721064848.1134274
14.408909928510328	1721064848.182829
13.026152904894857	1721064848.2595975
13.187064157302665	1721064848.3354294
13.522292110633606	1721064848.4093814
17.24277081192189	1721064848.4673767
16.357674367814298	1721064848.52851
14.035423993682175	1721064848.5997584
15.214062375311043	1721064848.665487
15.720308236634583	1721064848.729099
15.714006331603693	1721064848.7927365
16.51196775006299	1721064848.8532987
15.596672653510485	1721064848.917415
15.524454610732343	1721064848.9818294
16.75074981529184	1721064849.0415282
13.834323390977668	1721064849.1138122
17.2092366775533	1721064849.1719205
15.878974188126083	1721064849.234897
17.646258961327455	1721064849.2915661
15.171522721271508	1721064849.357479
17.320669320603248	1721064849.4152136
15.552661633615639	1721064849.4795113
15.612405640010124	1721064849.543563
16.2733286516309	1721064849.6050131
17.933036038770858	1721064849.6607761
15.361556407692674	1721064849.7258737
14.705813880104062	1721064849.793874
17.79411402850076	1721064849.8500724
15.247301743097587	1721064849.9156578
15.567381388046572	1721064849.9798946
15.652373808617511	1721064850.0437827
18.280613668061367	1721064850.0984855
15.1148813492135	1721064850.1646454
16.41689792435623	1721064850.2255583
14.386027974234619	1721064850.2950702
17.083071308711165	1721064850.3536077
13.757725449291335	1721064850.426294
11.903867767093896	1721064850.5103004
13.213569232320177	1721064850.5859802
16.54270659136087	1721064850.6464298
15.762312239521679	1721064850.7098722
15.240044183477705	1721064850.7754889
16.92903559118172	1721064850.834559
15.625084750813981	1721064850.8985586
15.3503123639012	1721064850.9637039
16.43922552324214	1721064851.024534
15.404604151669629	1721064851.0894496
31.061555779370817	1721064851.1216438
14.545121634040193	1721064851.1903954
11.211119426921844	1721064851.2795925
13.88010497019998	1721064851.351638
15.881739973343027	1721064851.4146035
12.647884181037993	1721064851.493668
13.487375393916007	1721064851.5678115
12.684604474068609	1721064851.6466472
13.639968650508454	1721064851.7199612
15.501618792779741	1721064851.7844706
14.507891596478787	1721064851.8533986
16.90460913443712	1721064851.912554
13.139309186825304	1721064851.9886615
14.965867165254872	1721064852.0554802
17.474956044963296	1721064852.112705
13.556294622800978	1721064852.1864715
11.349975510292442	1721064852.2745774
14.938522853143665	1721064852.3415184
14.987632704546348	1721064852.40824
16.356143443198302	1721064852.4693792
15.15967832294208	1721064852.5353436
15.487594944187403	1721064852.5999115
17.082514702767867	1721064852.6584508
16.8634218123045	1721064852.7177508
15.942468356836065	1721064852.7804763
12.598912619026164	1721064852.8598483
15.697774251378227	1721064852.9235516
16.157915417864103	1721064852.9854407
15.606131864860842	1721064853.049518
16.643601169808775	1721064853.1096013
14.105328293358802	1721064853.1804965
14.578893766705944	1721064853.2490888
15.218257682957804	1721064853.3147993
16.210183771667086	1721064853.376489
16.301600503703934	1721064853.4378326
15.409018435109736	1721064853.5027297
14.740233633692734	1721064853.5705712
16.15505261373966	1721064853.6324713
14.465411754968029	1721064853.7016017
15.388440061343841	1721064853.7665856
16.629084118670878	1721064853.8267212
15.143695819357541	1721064853.8927553
16.762264060458072	1721064853.952413
16.33798559525711	1721064854.0136201
15.263059450293122	1721064854.0791378
16.578342206886195	1721064854.1394575
13.266270879261647	1721064854.2148366
12.29701861423759	1721064854.2961571
14.349017810103112	1721064854.3658483
17.559601609304156	1721064854.4227972
17.35995496837853	1721064854.480401
14.40297241519036	1721064854.5498312
15.38719807472192	1721064854.6148202
18.467347657625925	1721064854.6689699
14.97404187715321	1721064854.735752
16.933614866910787	1721064854.7948062
15.400588220174997	1721064854.8597388
17.87921957790367	1721064854.9156697
15.173553479824326	1721064854.9815738
15.902393527277415	1721064855.0444574
16.397643351694963	1721064855.1054418
16.02310460487611	1721064855.1678517
15.685622181168146	1721064855.2316043
15.466464100417793	1721064855.2962604
15.910778638463814	1721064855.3591108
15.533596281688054	1721064855.4234874
13.811045401261804	1721064855.4958932
11.504166323815793	1721064855.5828183
15.250572673129087	1721064855.6483896
12.942546540727186	1721064855.7256541
14.025051996602667	1721064855.796955
14.198294567870308	1721064855.867386
13.31909853322706	1721064855.9424663
17.944928379511577	1721064855.9981923
16.605975183903585	1721064856.0584116
15.533653810543157	1721064856.122788
16.362907189950455	1721064856.1839018
15.245749928211318	1721064856.2494938
15.139814754654596	1721064856.3155448
16.98731511332156	1721064856.3744123
16.285523475235685	1721064856.4358165
16.296470131131617	1721064856.4971795
14.671759783962278	1721064856.5653377
17.21778467424457	1721064856.6234171
14.656328076679817	1721064856.691647
16.992063652826335	1721064856.750498
16.252519655443656	1721064856.812027
16.17592453325003	1721064856.8738472
16.77453207486802	1721064856.9334614
16.18772384833889	1721064856.9952366
15.787468052831866	1721064857.058578
15.649220207447206	1721064857.122479
16.635811601388202	1721064857.1825902
14.816673731807263	1721064857.2500818
16.571071865987122	1721064857.310428
17.991961256171688	1721064857.3660083
14.617661204318763	1721064857.4344187
12.79808622367871	1721064857.5125554
13.1072	1721064857.5888493
14.52416883382217	1721064857.6577
16.548841980666797	1721064857.7181273
16.22787014002004	1721064857.7797496
18.333591226390766	1721064857.8342943
14.86862040972594	1721064857.90155
15.892150362037412	1721064857.9644742
17.218208762833697	1721064858.0225523
16.318725099601593	1721064858.0838315
15.911321864152804	1721064858.1466799
15.394822517241758	1721064858.2116368
15.460990920920219	1721064858.2763157
16.093993776212237	1721064858.3384507
17.19999179840479	1721064858.3965902
15.757278854317722	1721064858.460053
16.185787330927894	1721064858.5218356
14.097979570503275	1721064858.5927677
18.70094478850381	1721064858.646241
14.961863212679207	1721064858.7130775
17.061321119278222	1721064858.7716897
16.71703467516939	1721064858.8315089
16.329017137606964	1721064858.8927495
15.593019711063029	1721064858.9568808
15.366734201145277	1721064859.0219564
15.956599976413031	1721064859.0846264
15.676535116406843	1721064859.148416
17.157775459696058	1721064859.2066987
16.348047068361378	1721064859.267868
15.879815846862128	1721064859.330841
17.279211657060934	1721064859.388714
16.420625692462483	1721064859.449613
19.156621663591356	1721064859.5018144
17.066875002543163	1721064859.5604074
14.95242237353392	1721064859.6272862
15.253623109346076	1721064859.6928444
15.07554839892315	1721064859.759177
17.746156124391792	1721064859.8155272
16.325966291697483	1721064859.8767793
15.634869867966868	1721064859.940739
18.159361307864156	1721064859.995807
29.249797762838572	1721064860.0299952
39.18628486009249	1721064860.0555143
26.841827723025727	1721064860.0927696
23.239587546611556	1721064860.1357996
31.251566563098404	1721064860.167798
32.515748916607876	1721064860.1985524
29.951184678444424	1721064860.23194
30.777105958321105	1721064860.2644317
17.735125604130285	1721064860.320817
