14.716236509339957	1720073925.016005
10.821217750257999	1720073925.108416
13.802001375493187	1720073925.1808693
14.782730060268566	1720073925.2485158
12.943944499993828	1720073925.325772
15.256452786265095	1720073925.391318
14.091537962754538	1720073925.4622827
15.431354946947065	1720073925.5270858
15.075331658417888	1720073925.5934193
13.434110687255176	1720073925.6678567
12.551821139038601	1720073925.7475264
13.026638383248597	1720073925.8242922
19.8160463380295	1720073925.8747563
18.97394325419803	1720073925.9274602
20.49901764332144	1720073925.976243
19.04173533270683	1720073926.0287592
18.388569574691026	1720073926.0831409
21.800710005041765	1720073926.129011
21.182818615691524	1720073926.176219
8.632439897340273	1720073926.292061
20.604350474543633	1720073926.3405945
15.43817081609517	1720073926.405369
10.573440253300495	1720073926.4999456
15.4273818018641	1720073926.5647655
13.334935698729872	1720073926.6397564
13.47338123949978	1720073926.7139769
14.836537543199352	1720073926.781378
14.870676329187527	1720073926.8486245
12.668589671951407	1720073926.9275599
12.580056327213722	1720073927.0070508
12.745274046072923	1720073927.0855112
13.242940136398081	1720073927.1610231
14.321629419698496	1720073927.2308476
15.65605461678294	1720073927.2947206
13.577446369089431	1720073927.3683722
14.028382504924963	1720073927.4396563
12.896939581879176	1720073927.517194
10.943756196837656	1720073927.6085703
19.50866291157551	1720073927.6598296
12.518255211830894	1720073927.739713
14.9555146691769	1720073927.806578
11.37157745478404	1720073927.8945165
10.264257326885804	1720073927.991942
13.60285399234611	1720073928.065456
14.348477851100004	1720073928.1351497
12.859178592889641	1720073928.2129152
10.56899080257024	1720073928.3075316
13.043774645784872	1720073928.3841965
12.022093366544086	1720073928.4673767
13.043247327945169	1720073928.5440447
12.453618532396657	1720073928.6243427
12.642851760195084	1720073928.7034388
13.00531151261833	1720073928.7803304
15.32938613803488	1720073928.8455646
11.304639849066774	1720073928.9340239
11.142143684451009	1720073929.0237732
14.231052933372691	1720073929.094042
13.398962406399345	1720073929.1686747
13.0255461078365	1720073929.245447
13.875926318018209	1720073929.3175142
12.923365131011364	1720073929.3948934
15.096438880770531	1720073929.4611342
11.197830010358711	1720073929.5504372
12.316626534327833	1720073929.6316283
12.45694734841285	1720073929.7119048
11.885921559737021	1720073929.796038
15.590121768090516	1720073929.860181
11.8512624607247	1720073929.9445603
13.572042454051255	1720073930.0182412
11.30622444221008	1720073930.106688
11.523794608881525	1720073930.193465
13.228530427514864	1720073930.2690592
12.277257399775197	1720073930.3505106
13.357485891899467	1720073930.425375
13.933037241764191	1720073930.4971468
13.424908858709394	1720073930.5716352
14.102814642462064	1720073930.642543
13.873906773045423	1720073930.7146208
14.706329504495027	1720073930.7826188
12.116032792378487	1720073930.865154
13.459977600421036	1720073930.9394484
13.680632251204388	1720073931.0125444
9.91788660756722	1720073931.1133723
11.753788038010688	1720073931.1984513
10.81195673468546	1720073931.2909415
14.809192756238017	1720073931.358467
19.253262580962044	1720073931.4104064
22.71784039084419	1720073931.4544246
20.690848638222512	1720073931.5027552
20.054430876038747	1720073931.5526195
21.711558470465828	1720073931.5986779
12.00272431219702	1720073931.6819923
18.94968351713887	1720073931.7347636
16.42139716620272	1720073931.7956598
9.672808785613144	1720073931.8990424
18.16950914690937	1720073931.9540796
14.768000056335449	1720073932.0217936
8.726207516394261	1720073932.136391
10.587238682774393	1720073932.2308443
16.37370247617709	1720073932.2919178
11.231864691815579	1720073932.3809502
14.652539205103214	1720073932.4491978
15.587282828845904	1720073932.5133526
11.004772587141039	1720073932.6042223
13.845649037906071	1720073932.6764472
14.953808416879394	1720073932.7433197
14.578387039592362	1720073932.8119144
15.469658578325607	1720073932.876557
